time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434148.519498,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.51951,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.519514,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.519521,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.519525,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.520189,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.520199,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.520214,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52022,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.520232,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.520238,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52103,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52104,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.521059,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.521064,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.521075,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.521083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522031,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522067,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522118,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522129,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522144,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522169,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522189,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522595,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522624,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522633,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522647,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522653,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522658,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.522662,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.523432,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.523447,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.523468,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.523471,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52348,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.523485,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.524338,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.524349,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.524366,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52437,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.524379,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.524383,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52439,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525003,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525096,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525111,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525135,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525155,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525181,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525191,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525676,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525701,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525766,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525779,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.525806,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.526745,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.526807,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.526816,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.526828,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.526836,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.526855,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.527642,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.527652,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.527672,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.527679,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52769,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.527694,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.527702,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.527706,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.527714,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.528587,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.528607,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.528612,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52862,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.528625,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.528628,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.528632,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529364,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529373,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529385,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52939,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434148.529398,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529401,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529405,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529408,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52993,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529943,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529958,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529962,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.529966,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.52997,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.530623,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.530636,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.530652,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.530656,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.53066,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.531522,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.531543,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.531549,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.531558,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.531562,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.53157,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.532003,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.532023,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.532032,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.532046,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.532222,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.532234,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.532238,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.53306,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533066,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533074,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533077,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533082,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533084,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.53387,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533879,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533894,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533899,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533909,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533912,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.533915,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.534544,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.534557,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.534561,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.534569,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.534572,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.534579,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.534844,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535207,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.535213,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535223,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535226,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535233,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535955,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535967,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535971,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535979,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.535982,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.536604,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.536615,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.536627,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.53663,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.536642,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.536648,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.536652,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.537558,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.537571,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.537575,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.537583,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.537586,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.538322,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.538331,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.538345,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.538349,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.538355,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.538583,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.538592,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.538606,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.539254,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.539286,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.539293,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.539307,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.539314,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.539324,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.53933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.53934,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.540153,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.540178,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.540185,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.540197,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.540206,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54022,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541187,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541279,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541297,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434148.541343,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541355,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541393,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541401,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541425,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541862,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541883,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541892,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541901,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541904,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541907,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54191,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.541913,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.542705,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.542721,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.542726,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.542733,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.542736,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.543541,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.543549,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.543565,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.543568,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.543576,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54358,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.543586,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.543652,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.54411,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544119,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544133,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544138,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544148,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544152,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544161,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544586,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544608,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544614,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.544624,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.545183,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.545202,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54521,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.545223,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.545663,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.545688,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.545694,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.545705,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54571,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.546308,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.546319,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.546336,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.546344,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54695,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54696,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.546974,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54698,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.546988,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.547705,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.547728,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.547735,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.547745,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54775,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.547759,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.548761,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.548784,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.548791,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.548801,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.548806,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.548815,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.549702,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.549733,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.549743,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.549756,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.54976,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.549768,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.549772,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.549775,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.549782,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55031,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.550322,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.550338,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.550343,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.550351,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.550355,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.550363,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.551143,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.551159,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.551165,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.551174,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.551179,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.552121,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.552131,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.552145,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.552149,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.552155,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.552157,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.552163,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434148.553119,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553127,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553141,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553146,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553154,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55316,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553174,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553178,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553956,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553967,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553981,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553985,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553994,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.553998,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554005,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554009,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554708,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554803,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554879,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554894,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554915,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554926,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.554936,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55507,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.555415,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55544,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.555468,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.555479,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.555496,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.556056,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.556087,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.556102,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.556117,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.556126,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.556212,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557003,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557041,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557051,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557063,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557069,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55784,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55787,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557886,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557904,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557913,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557927,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.557946,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434148.558526,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.558562,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.558605,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55862,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.558642,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.558655,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.559326,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.55936,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.559408,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.559416,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.559432,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.559439,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.561543,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.561563,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.561588,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.561593,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.561604,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.561609,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562896,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562909,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562925,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562931,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562941,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562946,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562955,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562959,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.562963,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562967,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562971,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562975,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.56298,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562984,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562988,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.562995,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.563,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.563004,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.563008,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564038,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564064,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564071,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564088,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564098,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564102,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564111,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564116,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434148.564129,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.564143,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565076,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565095,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565124,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565133,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565152,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565161,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565167,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565174,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.56518,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.565995,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.566023,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.56603,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.566038,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.566047,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.566061,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.566067,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.566075,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.566078,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.567083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.567091,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.567103,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.567106,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.567207,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.567212,6,664,130.206.193.108,192.168.1.149,443,41572
1551434148.567224,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.567227,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568299,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568306,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568319,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568324,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568327,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568331,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568334,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568338,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.56834,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.568343,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569277,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569286,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569299,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569301,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569306,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434148.569311,6,1448,130.206.193.108,192.168.1.149,443,41572
